url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-salazar-gomez/23263-M6839689?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SALAZAR GOMEZ | Occidental | Bogotá D.C. $80.000.000 Bodega en Arriendo, SALAZAR GOMEZ, Bogotá D.C.",$80.000.000,3500,,,,,SALAZAR GOMEZ,Bogotá D.C. Foto de Bodega en Arriendo en SALAZAR GOMEZ
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ciudad-jardin-2-habitaciones-2-banos-1-garajes/9851-M7021474?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Ciudad Jardin | Barranquilla $1.600.000 Apartamento en Arriendo, Ciudad Jardin, Barranquilla",$1.600.000,75,2,2,1,Apartamento en Arriendo,Ciudad Jardin,Barranquilla Foto de Apartamento en Arriendo en Ciudad Jardin
https://www.metrocuadrado.com/inmueble/arriendo-finca-medellin-san-antonio-de-prado-4-habitaciones-5-banos-1-garajes/21472-M7013093?src_url=%2Farriendo%2F%3Fsearch%3Dform,"San Antonio De Prado | Medellín $9.300.000 Finca en Arriendo, San Antonio De Prado, Medellín",$9.300.000,450,4,5,1,Finca en Arriendo,San Antonio De Prado,Medellín Foto de Finca en Arriendo en San Antonio De Prado
https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-apartamentos-barranquilla-el-porvenir/2398-M5523852?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Porvenir | Noroccidente | Barranquilla $35.000.000 Edificio de Apartamentos en Arriendo, El Porvenir, Barranquilla",$35.000.000,1114,,,,,El Porvenir,Barranquilla Foto de Edificio de Apartamentos en Arriendo en El Porvenir
https://www.metrocuadrado.com/inmueble/arriendo-oficina-cali-el-gran-limonar-2-banos/788-M6994658?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Gran Limonar | Cali $1.850.000 Oficina en Arriendo, El Gran Limonar, Cali",$1.850.000,60,,2,,,El Gran Limonar,Cali Foto de Oficina en Arriendo en El Gran Limonar
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-chico-norte-et-ii-2-banos-1-garajes/4137-M6448464?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHICO NORTE | Norte | Bogotá D.C. $5.922.000 Oficina en Arriendo, CHICO NORTE, Bogotá D.C.",$5.922.000,118,,2,1,,CHICO NORTE,Bogotá D.C. Foto de Oficina en Arriendo en CHICO NORTE
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-3-banos-1-garajes/21472-M6844337?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Loma De Los Bernal | Medellín $3.200.000 Apartamento en Arriendo, Loma De Los Bernal, Medellín",$3.200.000,75,3,3,1,Apartamento en Arriendo,Loma De Los Bernal,Medellín Foto de Apartamento en Arriendo en Loma De Los Bernal
https://www.metrocuadrado.com/inmueble/arriendo-oficina-cali-el-gran-limonar-2-banos/788-M6640688?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Gran Limonar | Cali $1.850.000 Oficina en Arriendo, El Gran Limonar, Cali",$1.850.000,60,,2,,,El Gran Limonar,Cali Foto de Oficina en Arriendo en El Gran Limonar
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-loma-de-las-brujas-3-habitaciones-4-banos-1-garajes/21472-M7018444?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Loma De Las Brujas | Envigado $9.500.000 Apartamento en Arriendo, Loma De Las Brujas, Envigado",$9.500.000,165,3,4,1,Apartamento en Arriendo,Loma De Las Brujas,Envigado Foto de Apartamento en Arriendo en Loma De Las Brujas
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-montevideo-2-banos-2-garajes/17565-M6912856?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Montevideo | Bogotá D.C. $33.914.000 Bodega en Arriendo, Montevideo, Bogotá D.C.",$33.914.000,1094,,2,2,,Montevideo,Bogotá D.C. Foto de Bodega en Arriendo en Montevideo
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-chia-chia-3-habitaciones-2-banos-1-garajes/20362-M6468101?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Chia | Chía $2.500.000 Apartamento en Arriendo, Chia, Chía",$2.500.000,77,3,2,1,Apartamento en Arriendo,Chia,Chía Foto de Apartamento en Arriendo en Chia
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-san-diego-5-banos-4-garajes/3142-M3498822?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SAN DIEGO | Centro | Bogotá D.C. $137.354.160 Oficina en Arriendo, SAN DIEGO, Bogotá D.C.",$137.354.160,2985,,5,4,,SAN DIEGO,Bogotá D.C. Foto de Oficina en Arriendo en SAN DIEGO
https://www.metrocuadrado.com/inmueble/arriendo-bodega-yumbo-arroyohondo/699-M6734956?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Arroyohondo | Yumbo $43.333.500 Bodega en Arriendo, Arroyohondo, Yumbo",$43.333.500,1650,,,,,Arroyohondo,Yumbo Foto de Bodega en Arriendo en Arroyohondo
https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-oficinas-medellin-la-aguacatala/16286-M6897900?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL POBLADO DE SANTA MARIA DE LOS ANGELES | Suroriente | Medellín $1.200.000 Edificio de Oficinas en Arriendo, EL POBLADO DE SANTA MARIA DE LOS ANGELES, Medellín",$1.200.000,8,,,,,EL POBLADO DE SANTA MARIA DE LOS ANGELES,Medellín Foto de Edificio de Oficinas en Arriendo en EL POBLADO DE SANTA MARIA DE LOS ANGELES
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-bellavista-2-habitaciones-3-banos-4-garajes/3072-M6017318?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ROSALES BELLA VISTA | Norte | Bogotá D.C. $23.000.000 Apartamento en Arriendo, ROSALES BELLA VISTA, Bogotá D.C.",$23.000.000,212,2,3,4,Apartamento en Arriendo,ROSALES BELLA VISTA,Bogotá D.C. Foto de Apartamento en Arriendo en ROSALES BELLA VISTA
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-suramericana/16115-M6903314?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SURAMERICANA | Otros | Medellín $4.000.000 Local Comercial en Arriendo, SURAMERICANA, Medellín",$4.000.000,50,,,,,SURAMERICANA,Medellín Foto de Local Comercial en Arriendo en SURAMERICANA
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-molinos-norte-1-habitaciones-1-banos-1-garajes/14033-M6703023?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado SANTA BARBARA CENTRAL | Norte | Bogotá D.C. $2.200.000 Apartamento en Arriendo, SANTA BARBARA CENTRAL, Bogotá D.C.",$2.200.000,25,1,1,1,Apartamento en Arriendo,SANTA BARBARA CENTRAL,Bogotá D.C. Foto de Apartamento en Arriendo en SANTA BARBARA CENTRAL
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-la-cabrera-2-habitaciones-3-banos-2-garajes/16437-M6995339?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Cabrera | Bogotá D.C. $19.000.000 Apartamento en Arriendo, La Cabrera, Bogotá D.C.",$19.000.000,250,2,3,2,Apartamento en Arriendo,La Cabrera,Bogotá D.C. Foto de Apartamento en Arriendo en La Cabrera
https://www.metrocuadrado.com/inmueble/arriendo-bodega-madrid-vereda-los-arboles-2-banos/13957-M6795016?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Vereda Los Arboles | Madrid $10.000.000 Bodega en Arriendo, Vereda Los Arboles, Madrid",$10.000.000,1200,,2,,,Vereda Los Arboles,Madrid Foto de Bodega en Arriendo en Vereda Los Arboles
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-el-porvenir/848-M6586347?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL RECODO DE FONTIBON | Occidental | Bogotá D.C. $50.000.000 Bodega en Arriendo, EL RECODO DE FONTIBON, Bogotá D.C.",$50.000.000,1768,,,,,EL RECODO DE FONTIBON,Bogotá D.C. Foto de Bodega en Arriendo en EL RECODO DE FONTIBON
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-boyaca/16556-M6962094?src_url=%2Farriendo%2F%3Fsearch%3Dform,"BOYACA REAL | Occidental | Bogotá D.C. $9.000.000 Bodega en Arriendo, BOYACA REAL, Bogotá D.C.",$9.000.000,300,,,,,BOYACA REAL,Bogotá D.C. Foto de Bodega en Arriendo en BOYACA REAL
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-chia-vereda-la-balsa-1-habitaciones-1-banos-1-garajes/4058-M6550023?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Vereda La Balsa | Chía $1.000.000 Apartamento en Arriendo, Vereda La Balsa, Chía",$1.000.000,42,1,1,1,Apartamento en Arriendo,Vereda La Balsa,Chía Foto de Apartamento en Arriendo en Vereda La Balsa
https://www.metrocuadrado.com/inmueble/arriendo-oficina-mosquera-mosquera/13957-M6794797?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Mosquera | Mosquera $52.400.000 Oficina en Arriendo, Mosquera, Mosquera",$52.400.000,2096,,,,,Mosquera,Mosquera Foto de Oficina en Arriendo en Mosquera
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-santa-marta-playa-salguero-1-habitaciones-2-banos-1-garajes/14314-M6918017?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Playa Salguero | Santa Marta $2.700.000 Apartamento en Arriendo, Playa Salguero, Santa Marta",$2.700.000,73,1,2,1,Apartamento en Arriendo,Playa Salguero,Santa Marta Foto de Apartamento en Arriendo en Playa Salguero
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-bogota-chico-navarra-1-habitaciones-1-banos-1-garajes/16305-M6930355?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Chico Navarra | Bogotá D.C. $2.737.000 Apartaestudio en Arriendo, Chico Navarra, Bogotá D.C.",$2.737.000,40,1,1,1,Apartaestudio en Arriendo,Chico Navarra,Bogotá D.C. Foto de Apartaestudio en Arriendo en Chico Navarra
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-lalinde-3-habitaciones-4-banos-2-garajes/5606-M6561369?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Lalinde | Medellín $7.500.000 Apartamento en Arriendo, Lalinde, Medellín",$7.500.000,115,3,4,2,Apartamento en Arriendo,Lalinde,Medellín Foto de Apartamento en Arriendo en Lalinde
https://www.metrocuadrado.com/inmueble/arriendo-casa-carmen-de-viboral-carmen-de-viboral-3-habitaciones-4-banos-2-garajes/4673-M6328093?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Carmen De Viboral | Carmen De Viboral $10.500.000 Casa en Arriendo, Carmen De Viboral, Carmen De Viboral",$10.500.000,320,3,4,2,Casa en Arriendo,Carmen De Viboral,Carmen De Viboral Foto de Casa en Arriendo en Carmen De Viboral
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bello-niquia-5-habitaciones-3-banos/12257-M7021560?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Niquia | Bello $2.600.000 Apartamento en Arriendo, Niquia, Bello",$2.600.000,146,5,3,,Apartamento en Arriendo,Niquia,Bello Foto de Apartamento en Arriendo en Niquia
https://www.metrocuadrado.com/inmueble/arriendo-casa-sabaneta-la-doctora-3-habitaciones-4-banos-2-garajes/12133-M6922487?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Doctora | Sabaneta $6.800.000 Casa en Arriendo, La Doctora, Sabaneta",$6.800.000,210,3,4,2,Casa en Arriendo,La Doctora,Sabaneta Foto de Casa en Arriendo en La Doctora
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-niza-suba-4-habitaciones-5-banos-2-garajes/16406-M5967477?src_url=%2Farriendo%2F%3Fsearch%3Dform,"NIZA SUBA | Noroccidente | Bogotá D.C. $7.000.000 Apartamento en Arriendo, NIZA SUBA, Bogotá D.C.",$7.000.000,247,4,5,2,Apartamento en Arriendo,NIZA SUBA,Bogotá D.C. Foto de Apartamento en Arriendo en NIZA SUBA
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-san-ignacio-1-habitaciones-1-banos/2214-M7021153?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Los Monjes | Occidental | Bogotá D.C. $1.750.000 Apartamento en Arriendo, Los Monjes, Bogotá D.C.",$1.750.000,30,1,1,,Apartamento en Arriendo,Los Monjes,Bogotá D.C. Foto de Apartamento en Arriendo en Los Monjes
https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-laureles-4-habitaciones-3-banos/18597-M7018395?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Laureles | Medellín $4.500.000 Casa en Arriendo, Laureles, Medellín",$4.500.000,230,4,3,,Casa en Arriendo,Laureles,Medellín Foto de Casa en Arriendo en Laureles
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-ciudad-del-rio-2-habitaciones-2-banos-1-garajes/18597-M6928372?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Ciudad Del Rio | Medellín $5.500.000 Apartamento en Arriendo, Ciudad Del Rio, Medellín",$5.500.000,84,2,2,1,Apartamento en Arriendo,Ciudad Del Rio,Medellín Foto de Apartamento en Arriendo en Ciudad Del Rio
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-palmas-2-habitaciones-2-banos-1-garajes/18597-M6660462?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Las Palmas | Medellín $4.700.000 Apartamento en Arriendo, Las Palmas, Medellín",$4.700.000,72,2,2,1,Apartamento en Arriendo,Las Palmas,Medellín Foto de Apartamento en Arriendo en Las Palmas
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-palmas-3-habitaciones-2-banos-1-garajes/18597-M6905169?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Las Palmas | Medellín $4.200.000 Apartamento en Arriendo, Las Palmas, Medellín",$4.200.000,78,3,2,1,Apartamento en Arriendo,Las Palmas,Medellín Foto de Apartamento en Arriendo en Las Palmas
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-belen-3-habitaciones-2-banos-1-garajes/MC6774378?src_url=%2Farriendo%2F%3Fsearch%3Dform,"BELEN Zona Urbana | Suroccidente | Medellín $4.500.000 Apartamento en Arriendo, BELEN Zona Urbana , Medellín",$4.500.000,97,3,2,1,Apartamento en Arriendo,BELEN Zona Urbana,Medellín Foto de Apartamento en Arriendo en BELEN Zona Urbana
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-turbaco-ub.-san-antonio-3-habitaciones-2-banos-1-garajes/MC7001834?src_url=%2Farriendo%2F%3Fsearch%3Dform,"UB SAN ANTONIO | Otros | Turbaco $1.700.000 Apartamento en Arriendo, UB SAN ANTONIO, Turbaco",$1.700.000,58.25,3,2,1,Apartamento en Arriendo,UB SAN ANTONIO,Turbaco Foto de Apartamento en Arriendo en UB SAN ANTONIO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-santa-barbara-occidental-3-habitaciones-3-banos-2-garajes/MC5668582?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SANTA BARBARA OCCIDENTAL Chicó | Norte | Bogotá D.C. $4.250.000 Apartamento en Arriendo, SANTA BARBARA OCCIDENTAL Chicó, Bogotá D.C.",$4.250.000,154,3,3,2,Apartamento en Arriendo,SANTA BARBARA OCCIDENTAL Chicó,Bogotá D.C. Foto de Apartamento en Arriendo en SANTA BARBARA OCCIDENTAL Chicó
https://www.metrocuadrado.com/inmueble/arriendo-casa-bogota-quinta-paredes-4-habitaciones-3-banos-2-garajes/MC5602766?src_url=%2Farriendo%2F%3Fsearch%3Dform,"QUINTAPAREDES Salitre Modelia | Occidental | Bogotá D.C. $5.245.000 Casa en Arriendo, QUINTAPAREDES Salitre Modelia, Bogotá D.C.",$5.245.000,164,4,3,2,Casa en Arriendo,QUINTAPAREDES Salitre Modelia,Bogotá D.C. Foto de Casa en Arriendo en QUINTAPAREDES Salitre Modelia
https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-oficinas-bogota-la-porciuncula-4-garajes/3142-M2702766?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LA PORCIUNCULA | Norte | Bogotá D.C. $85.000.000 Edificio de Oficinas en Arriendo, LA PORCIUNCULA, Bogotá D.C.",$85.000.000,1500,,,4,,LA PORCIUNCULA,Bogotá D.C. Foto de Edificio de Oficinas en Arriendo en LA PORCIUNCULA
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-sagrado-corazon-4-banos-4-garajes/3142-M2764996?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SAGRADO CORAZON | Chapinero | Bogotá D.C. $18.000.000 Oficina en Arriendo, SAGRADO CORAZON, Bogotá D.C.",$18.000.000,540,,4,4,,SAGRADO CORAZON,Bogotá D.C. Foto de Oficina en Arriendo en SAGRADO CORAZON
https://www.metrocuadrado.com/inmueble/arriendo-casa-retiro-el-retiro-4-habitaciones-4-banos/2214-M5309680?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Retiro | Retiro $25.000.000 Casa en Arriendo, El Retiro, Retiro",$25.000.000,1800,4,4,,Casa en Arriendo,El Retiro,Retiro Foto de Casa en Arriendo en El Retiro
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-barranquilla-colombia/671-M5383372?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Alto Prado | Noroccidente | Barranquilla $17.500.000 Local Comercial en Arriendo, Alto Prado, Barranquilla",$17.500.000,261.5,,,,,Alto Prado,Barranquilla Foto de Local Comercial en Arriendo en Alto Prado
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-4-banos-1-garajes/687-M6388984?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL POBLADO | Suroriente | Medellín $6.200.000 Apartamento en Arriendo, EL POBLADO, Medellín",$6.200.000,220,3,4,1,Apartamento en Arriendo,EL POBLADO,Medellín Foto de Apartamento en Arriendo en EL POBLADO
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-bogota-la-porciuncula/10457-M6565669?src_url=%2Farriendo%2F%3Fsearch%3Dform,"porciuncula av chile | Otros | Bogotá D.C. $23.000.000 Local Comercial en Arriendo, porciuncula av chile, Bogotá D.C.",$23.000.000,236,,,,,porciuncula av chile,Bogotá D.C. Foto de Local Comercial en Arriendo en porciuncula av chile
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-puerto-colombia-villa-campestre-2-habitaciones-2-banos/13957-M7021649?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Villa Campestre | Puerto Colombia $2.000.000 Apartamento en Arriendo, Villa Campestre, Puerto Colombia",$2.000.000,57,2,2,,Apartamento en Arriendo,Villa Campestre,Puerto Colombia Foto de Apartamento en Arriendo en Villa Campestre
https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-oficinas-bogota-san-jose-fontibon-4-garajes/412-M5008476?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SAN JOSE FONTIBON | Bogotá D.C. $480.000.000 Edificio de Oficinas en Arriendo, SAN JOSE FONTIBON, Bogotá D.C.",$480.000.000,6400,,,4,,SAN JOSE FONTIBON,Bogotá D.C. Foto de Edificio de Oficinas en Arriendo en SAN JOSE FONTIBON
https://www.metrocuadrado.com/inmueble/arriendo-casa-envigado-las-antillas-2-habitaciones-3-banos-1-garajes/687-M6389090?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Envigado | Otros | Envigado $4.900.000 Casa en Arriendo, Envigado, Envigado",$4.900.000,128,2,3,1,Casa en Arriendo,Envigado,Envigado Foto de Casa en Arriendo en Envigado
https://www.metrocuadrado.com/inmueble/arriendo-finca-retiro-el-portento-2-habitaciones-3-banos-4-garajes/22849-M6664946?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Portento | Retiro $5.595.000 Finca en Arriendo, El Portento, Retiro",$5.595.000,240,2,3,4,Finca en Arriendo,El Portento,Retiro Foto de Finca en Arriendo en El Portento
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-loma-del-atravesado-3-habitaciones-3-banos-2-garajes/687-M6155335?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Envigado $8.200.000 Apartamento en Arriendo, Envigado",$8.200.000,200,3,3,2,Apartamento en Arriendo,Envigado Foto de Apartamento en Arriendo en LOMA DEL ATRAVESADO,Envigado con 3 habitaciones
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cartagena-de-indias-cartagena-1-habitaciones-2-banos/21003-M6836950?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Cartagena | Cartagena de Indias $3.500.000 Apartamento en Arriendo, Cartagena, Cartagena de Indias",$3.500.000,60,1,2,,Apartamento en Arriendo,Cartagena,Cartagena de Indias Foto de Apartamento en Arriendo en Cartagena
https://www.metrocuadrado.com/inmueble/arriendo-casa-lote-rionegro-sajonia/23604-M7007712?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Sajonia | Rionegro $11.000.000 Casa lote en Arriendo, Sajonia, Rionegro",$11.000.000,8000,,,,,Sajonia,Rionegro Foto de Casa lote en Arriendo en Sajonia
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-quinta-camacho-3-banos-1-garajes/11052-M6043812?src_url=%2Farriendo%2F%3Fsearch%3Dform,"QUINTA CAMACHO | Chapinero | Bogotá D.C. $14.000.000 Oficina en Arriendo, QUINTA CAMACHO, Bogotá D.C.",$14.000.000,338,,3,1,,QUINTA CAMACHO,Bogotá D.C. Foto de Oficina en Arriendo en QUINTA CAMACHO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-de-riomar-2-habitaciones-2-banos-1-garajes/23769-M7006894?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Altos De Riomar | Noroccidente | Barranquilla $2.430.000 Apartamento en Arriendo, Altos De Riomar, Barranquilla",$2.430.000,93,2,2,1,Apartamento en Arriendo,Altos De Riomar,Barranquilla Foto de Apartamento en Arriendo en Altos De Riomar
https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-oficinas-cali-los-libertadores-4-garajes/19334-M5617778?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Libertadores | Oeste | Cali $29.900.000 Edificio de Oficinas en Arriendo, Libertadores, Cali",$29.900.000,1484,,,4,,Libertadores,Cali Foto de Edificio de Oficinas en Arriendo en Libertadores
https://www.metrocuadrado.com/inmueble/arriendo-oficina-cali-na-1-banos-1-garajes/19797-M6753538?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Chipichape | Cali $4.200.000 Oficina en Arriendo, Chipichape, Cali",$4.200.000,40,,1,1,,Chipichape,Cali Foto de Oficina en Arriendo en Chipichape
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-los-rosales-3-banos-4-garajes/10457-M6929224?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LOS ROSALES EMAUS | Otros | Bogotá D.C. $97.900.000 Oficina en Arriendo, LOS ROSALES EMAUS, Bogotá D.C.",$97.900.000,890,,3,4,,LOS ROSALES EMAUS,Bogotá D.C. Foto de Oficina en Arriendo en LOS ROSALES EMAUS
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-loma-de-las-brujas-2-habitaciones-2-banos-2-garajes/21472-M7021850?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Loma De Las Brujas | Envigado $4.000.000 Apartamento en Arriendo, Loma De Las Brujas, Envigado",$4.000.000,80,2,2,2,Apartamento en Arriendo,Loma De Las Brujas,Envigado Foto de Apartamento en Arriendo en Loma De Las Brujas
https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-san-joaquin-5-banos-1-garajes/12116-M6294041?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LAURELES | Noroccidente | Medellín $6.200.000 Oficina en Arriendo, LAURELES, Medellín",$6.200.000,340,,5,1,,LAURELES,Medellín Foto de Oficina en Arriendo en LAURELES
https://www.metrocuadrado.com/inmueble/arriendo-bodega-mosquera-cr-quintas-del-trebol/4137-M6343162?src_url=%2Farriendo%2F%3Fsearch%3Dform,"MOSQUERA | Otros | Mosquera $36.000.000 Bodega en Arriendo, MOSQUERA, Mosquera",$36.000.000,2100,,,,,MOSQUERA,Mosquera Foto de Bodega en Arriendo en MOSQUERA
https://www.metrocuadrado.com/inmueble/arriendo-casa-restrepo-na-5-habitaciones-4-banos-4-garajes/548-M5468667?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Italia Restrepo Valle Del Cauca | Restrepo $5.000.000 Casa en Arriendo, Italia Restrepo Valle Del Cauca, Restrepo",$5.000.000,250,5,4,4,Casa en Arriendo,Italia Restrepo Valle Del Cauca,Restrepo Foto de Casa en Arriendo en Italia Restrepo Valle Del Cauca
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-envigado-envigado-1-habitaciones-2-banos-1-garajes/23725-M7009411?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Envigado | Envigado $3.600.000 Apartaestudio en Arriendo, Envigado, Envigado",$3.600.000,62,1,2,1,Apartaestudio en Arriendo,Envigado,Envigado Foto de Apartaestudio en Arriendo en Envigado
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-las-flores/16556-M6986013?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SUBA LAS FLORES | Noroccidente | Bogotá D.C. $3.500.000 Bodega en Arriendo, SUBA LAS FLORES, Bogotá D.C.",$3.500.000,130,,,,,SUBA LAS FLORES,Bogotá D.C. Foto de Bodega en Arriendo en SUBA LAS FLORES
https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-ud-atanasio-girardot-4-habitaciones-2-banos/18296-M6603751?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL ESTADIO | Otros | Medellín $4.000.000 Casa en Arriendo, EL ESTADIO, Medellín",$4.000.000,160,4,2,,Casa en Arriendo,EL ESTADIO,Medellín Foto de Casa en Arriendo en EL ESTADIO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-centro-1-habitaciones-1-banos/19474-M6375243?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Centro | Medellín $1.700.000 Apartamento en Arriendo, Centro, Medellín",$1.700.000,27,1,1,,Apartamento en Arriendo,Centro,Medellín Foto de Apartamento en Arriendo en Centro
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-retiro-via-la-fe-el-retiro-2-habitaciones-3-banos-2-garajes/14059-M6700157?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Via La Fe El Retiro | Retiro $4.300.000 Apartamento en Arriendo, Via La Fe El Retiro, Retiro",$4.300.000,82,2,3,2,Apartamento en Arriendo,Via La Fe El Retiro,Retiro Foto de Apartamento en Arriendo en Via La Fe El Retiro
https://www.metrocuadrado.com/inmueble/venta-oficina-barranquilla-villa-country/684-1655?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Barranquilla | Noroccidente | Barranquilla $6.053.286.000 Oficina en Venta y Arriendo, Barranquilla, Barranquilla",$6.053.286.000,530,,,,,,
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-la-candelaria-5-banos-4-garajes/684-M4156089?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Candelaria | Centro | Medellín $74.922.800 Local Comercial en Arriendo, La Candelaria, Medellín",$74.922.800,2497,,5,4,,La Candelaria,Medellín Foto de Local Comercial en Arriendo en La Candelaria
