url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-2-banos-1-garajes/847-M5744044?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Poblado | Medellín $530.000.000 Apartamento en Venta, El Poblado, Medellín",$530.000.000,58,3,2,1,Apartamento en Venta,El Poblado,Medellín Foto de Apartamento en Venta en El Poblado
https://www.metrocuadrado.com/inmueble/venta-finca-icononzo-boqueron-vereda-san-jose-2-habitaciones-2-banos-3-garajes/MC6821507?src_url=%2Fventa%2F%3Fsearch%3Dform,"Boquerón Vereda San Jose | Icononzo $750.000.000 Finca en Venta, Boquerón Vereda San Jose , Icononzo",$750.000.000,1560,2,2,3,Finca en Venta,Boquerón Vereda San Jose,Icononzo Foto de Finca en Venta en Boquerón Vereda San Jose
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-portales-del-norte-3-habitaciones-2-banos/MC6769217?src_url=%2Fventa%2F%3Fsearch%3Dform,"PORTALES DEL NORTE Colina y Alrededores | Noroccidente | Bogotá D.C. $252.000.000 Apartamento en Venta, PORTALES DEL NORTE Colina y Alrededores, Bogotá D.C.",$252.000.000,51.8,3,2,,Apartamento en Venta,PORTALES DEL NORTE Colina y Alrededores,Bogotá D.C. Foto de Apartamento en Venta en PORTALES DEL NORTE Colina y Alrededores
https://www.metrocuadrado.com/inmueble/venta-casa-bucaramanga-san-alonso-5-habitaciones-3-banos-2-garajes/MC6984043?src_url=%2Fventa%2F%3Fsearch%3Dform,"SAN ALONSO Nororiente | Noroccidente | Bucaramanga $760.000.000 Casa en Venta, SAN ALONSO Nororiente, Bucaramanga",$760.000.000,264,5,3,2,Casa en Venta,SAN ALONSO Nororiente,Bucaramanga Foto de Casa en Venta en SAN ALONSO Nororiente
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-las-nieves-1-habitaciones-1-banos-1-garajes/MC3022224?src_url=%2Fventa%2F%3Fsearch%3Dform,"LAS NIEVES Centro y Zona Colonial | Centro | Bogotá D.C. $295.000.000 Apartamento en Venta, LAS NIEVES Centro y Zona Colonial, Bogotá D.C.",$295.000.000,38,1,1,1,Apartamento en Venta,LAS NIEVES Centro y Zona Colonial,Bogotá D.C. Foto de Apartamento en Venta en LAS NIEVES Centro y Zona Colonial
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-alto-prado-4-habitaciones-5-banos-3-garajes/2969-M6691158?src_url=%2Fventa%2F%3Fsearch%3Dform,"Alto Prado | Barranquilla $1.700.000.000 Apartamento en Venta, Alto Prado, Barranquilla",$1.700.000.000,311.4,4,5,3,Apartamento en Venta,Alto Prado,Barranquilla Foto de Apartamento en Venta en Alto Prado
https://www.metrocuadrado.com/inmueble/venta-oficina-bogota-samper-2-banos-2-garajes/4137-M6162775?src_url=%2Fventa%2F%3Fsearch%3Dform,"CENTRO INTERNACIONAL | Centro | Bogotá D.C. $2.500.000.000 Oficina en Venta, CENTRO INTERNACIONAL, Bogotá D.C.",$2.500.000.000,440,,2,2,,CENTRO INTERNACIONAL,Bogotá D.C. Foto de Oficina en Venta en CENTRO INTERNACIONAL
https://www.metrocuadrado.com/inmueble/venta-apartamento-pereira-pinares-3-habitaciones-4-banos-2-garajes/2808-M3851375?src_url=%2Fventa%2F%3Fsearch%3Dform,"PINARES | Pereira $1.080.000.000 Apartamento en Venta, PINARES, Pereira",$1.080.000.000,165,3,4,2,Apartamento en Venta,PINARES,Pereira Foto de Apartamento en Venta en PINARES
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-alto-prado-4-habitaciones-3-banos-2-garajes/671-M6164664?src_url=%2Fventa%2F%3Fsearch%3Dform,"Alto Prado | Barranquilla $1.760.000.000 Apartamento en Venta, Alto Prado, Barranquilla",$1.760.000.000,320,4,3,2,Apartamento en Venta,Alto Prado,Barranquilla Foto de Apartamento en Venta en Alto Prado
https://www.metrocuadrado.com/inmueble/venta-edificio-de-apartamentos-quimbaya-quimbaya/22262-M6491081?src_url=%2Fventa%2F%3Fsearch%3Dform,"Quimbaya | Otros | Quimbaya $2.300.000.000 Edificio de Apartamentos en Venta, Quimbaya, Quimbaya",$2.300.000.000,773,,,,,Quimbaya,Quimbaya Foto de Edificio de Apartamentos en Venta en Quimbaya
https://www.metrocuadrado.com/inmueble/venta-casa-barranquilla-el-golf-3-habitaciones-4-banos-2-garajes/2969-M5625455?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Golf | Noroccidente | Barranquilla $4.650.000.000 Casa en Venta, El Golf, Barranquilla",$4.650.000.000,400,3,4,2,Casa en Venta,El Golf,Barranquilla Foto de Casa en Venta en El Golf
https://www.metrocuadrado.com/inmueble/venta-apartamento-dosquebradas-av-del-ferrocarril-2-habitaciones-2-banos/22157-M6832860?src_url=%2Fventa%2F%3Fsearch%3Dform,"Av Del Ferrocarril | Dosquebradas $320.000.000 Apartamento en Venta, Av Del Ferrocarril, Dosquebradas",$320.000.000,61,2,2,,Apartamento en Venta,Av Del Ferrocarril,Dosquebradas Foto de Apartamento en Venta en Av Del Ferrocarril
https://www.metrocuadrado.com/inmueble/venta-casa-barranquilla-riomar-3-habitaciones-4-banos-3-garajes/2969-M5625783?src_url=%2Fventa%2F%3Fsearch%3Dform,"Riomar | Noroccidente | Barranquilla $3.500.000.000 Casa en Venta, Riomar, Barranquilla",$3.500.000.000,535,3,4,3,Casa en Venta,Riomar,Barranquilla Foto de Casa en Venta en Riomar
https://www.metrocuadrado.com/inmueble/venta-apartamento-cajica-cajica-3-habitaciones-4-banos-3-garajes/5175-M6687223?src_url=%2Fventa%2F%3Fsearch%3Dform,"Cajica | Cajicá $1.200.000.000 Apartamento en Venta, Cajica, Cajicá",$1.200.000.000,173,3,4,3,Apartamento en Venta,Cajica,Cajicá Foto de Apartamento en Venta en Cajica
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-chico-alto-3-habitaciones-3-banos-3-garajes/17754-M5761378?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chico Alto | Bogotá D.C. $1.900.000.000 Apartamento en Venta, Chico Alto, Bogotá D.C.",$1.900.000.000,301,3,3,3,Apartamento en Venta,Chico Alto,Bogotá D.C. Foto de Apartamento en Venta en Chico Alto
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-villa-country-4-habitaciones-5-banos-3-garajes/2969-M6608153?src_url=%2Fventa%2F%3Fsearch%3Dform,"Villa Country | Barranquilla $1.580.000.000 Apartamento en Venta, Villa Country, Barranquilla",$1.580.000.000,395,4,5,3,Apartamento en Venta,Villa Country,Barranquilla Foto de Apartamento en Venta en Villa Country
https://www.metrocuadrado.com/inmueble/venta-apartamento-cartagena-de-indias-na-3-habitaciones-3-banos-1-garajes/23055-M6845917?src_url=%2Fventa%2F%3Fsearch%3Dform,"Manga | Cartagena de Indias $1.450.000.000 Apartamento en Venta, Manga, Cartagena de Indias",$1.450.000.000,135,3,3,1,Apartamento en Venta,Manga,Cartagena de Indias Foto de Apartamento en Venta en Manga
https://www.metrocuadrado.com/inmueble/venta-casa-candelaria-diamante-5-habitaciones-4-banos/788-M6843674?src_url=%2Fventa%2F%3Fsearch%3Dform,"Diamante | Candelaria $650.000.000 Casa en Venta, Diamante, Candelaria",$650.000.000,252,5,4,,Casa en Venta,Diamante,Candelaria Foto de Casa en Venta en Diamante
https://www.metrocuadrado.com/inmueble/venta-casa-la-mesa-el-centro-5-habitaciones-5-banos-4-garajes/20098-M6107345?src_url=%2Fventa%2F%3Fsearch%3Dform,"Otros | La Mesa $1.600.000.000 Casa en Venta, La Mesa",$1.600.000.000,450,5,5,4,Casa en Venta,La Mesa Foto de Casa en Venta en EL CENTRO,La Mesa con 5 habitaciones
https://www.metrocuadrado.com/inmueble/venta-casa-medellin-itagui-3-habitaciones-1-banos/23074-M6753909?src_url=%2Fventa%2F%3Fsearch%3Dform,"Itagui | Medellín $320.000.000 Casa en Venta, Itagui, Medellín",$320.000.000,104.95,3,1,,Casa en Venta,Itagui,Medellín Foto de Casa en Venta en Itagui
https://www.metrocuadrado.com/inmueble/venta-casa-candelaria-diamante-5-habitaciones-4-banos/788-M6665004?src_url=%2Fventa%2F%3Fsearch%3Dform,"Diamante | Candelaria $650.000.000 Casa en Venta, Diamante, Candelaria",$650.000.000,252,5,4,,Casa en Venta,Diamante,Candelaria Foto de Casa en Venta en Diamante
https://www.metrocuadrado.com/inmueble/venta-casa-guatavita-vereda-carbonera-baja-4-habitaciones-5-banos-4-garajes/20030-M6924154?src_url=%2Fventa%2F%3Fsearch%3Dform,"Vereda Carbonera Baja | Guatavita $3.000.000.000 Casa en Venta, Vereda Carbonera Baja, Guatavita",$3.000.000.000,650,4,5,4,Casa en Venta,Vereda Carbonera Baja,Guatavita Foto de Casa en Venta en Vereda Carbonera Baja
https://www.metrocuadrado.com/inmueble/venta-finca-la-union-vereda-4-habitaciones-4-banos-4-garajes/22849-M6800661?src_url=%2Fventa%2F%3Fsearch%3Dform,"Vereda | La Union $2.100.000.000 Finca en Venta, Vereda, La Union",$2.100.000.000,400,4,4,4,Finca en Venta,Vereda,La Union Foto de Finca en Venta en Vereda
https://www.metrocuadrado.com/inmueble/venta-casa-medellin-prado-centro-4-habitaciones-3-banos-2-garajes/23074-M6753848?src_url=%2Fventa%2F%3Fsearch%3Dform,"Prado Centro | Medellín $1.100.000.000 Casa en Venta, Prado Centro, Medellín",$1.100.000.000,270,4,3,2,Casa en Venta,Prado Centro,Medellín Foto de Casa en Venta en Prado Centro
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-el-prado-2-habitaciones-2-banos-2-garajes/2969-M5625349?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Prado | Barranquilla $490.000.000 Apartamento en Venta, El Prado, Barranquilla",$490.000.000,138,2,2,2,Apartamento en Venta,El Prado,Barranquilla Foto de Apartamento en Venta en El Prado
https://www.metrocuadrado.com/inmueble/venta-edificio-de-oficinas-bogota-gualoche/4137-M5859732?src_url=%2Fventa%2F%3Fsearch%3Dform,"BOSA GUALOCHE | Sur | Bogotá D.C. $800.000.000 Edificio de Oficinas en Venta, BOSA GUALOCHE, Bogotá D.C.",$800.000.000,330,,,,,BOSA GUALOCHE,Bogotá D.C. Foto de Edificio de Oficinas en Venta en BOSA GUALOCHE
https://www.metrocuadrado.com/inmueble/venta-casa-cali-jorge-isaacs-5-habitaciones-3-banos/788-M6519926?src_url=%2Fventa%2F%3Fsearch%3Dform,"Jorge Isaacs | Cali $580.000.000 Casa en Venta, Jorge Isaacs, Cali",$580.000.000,320,5,3,,Casa en Venta,Jorge Isaacs,Cali Foto de Casa en Venta en Jorge Isaacs
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-altos-de-riomar-3-habitaciones-4-banos-2-garajes/2969-M6944283?src_url=%2Fventa%2F%3Fsearch%3Dform,"Altos De Riomar | Barranquilla $1.398.898.000 Apartamento en Venta, Altos De Riomar, Barranquilla",$1.398.898.000,306,3,4,2,Apartamento en Venta,Altos De Riomar,Barranquilla Foto de Apartamento en Venta en Altos De Riomar
https://www.metrocuadrado.com/inmueble/venta-casa-barranquilla-a.s.d.-4-habitaciones-5-banos-2-garajes/2969-M5625268?src_url=%2Fventa%2F%3Fsearch%3Dform,"Villa Campestre | Villa Campestre | Barranquilla $2.400.000.000 Casa en Venta, Villa Campestre, Barranquilla",$2.400.000.000,390,4,5,2,Casa en Venta,Villa Campestre,Barranquilla Foto de Casa en Venta en Villa Campestre
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-granadillo-3-habitaciones-3-banos-2-garajes/9851-M5466857?src_url=%2Fventa%2F%3Fsearch%3Dform,"Granadillo | Barranquilla $770.000.000 Apartamento en Venta, Granadillo, Barranquilla",$770.000.000,178,3,3,2,Apartamento en Venta,Granadillo,Barranquilla Foto de Apartamento en Venta en Granadillo
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-alto-prado-3-habitaciones-3-banos-2-garajes/2969-M6968222?src_url=%2Fventa%2F%3Fsearch%3Dform,"Alto Prado | Barranquilla $680.000.000 Apartamento en Venta, Alto Prado, Barranquilla",$680.000.000,174,3,3,2,Apartamento en Venta,Alto Prado,Barranquilla Foto de Apartamento en Venta en Alto Prado
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-chico-navarra-3-habitaciones-3-banos-4-garajes/18942-M6833532?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chico Navarra | Bogotá D.C. $1.200.000.000 Apartamento en Venta, Chico Navarra, Bogotá D.C.",$1.200.000.000,170,3,3,4,Apartamento en Venta,Chico Navarra,Bogotá D.C. Foto de Apartamento en Venta en Chico Navarra
https://www.metrocuadrado.com/inmueble/venta-apartamento-la-estrella-centro-2-habitaciones-2-banos-1-garajes/12116-M6472534?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA ESTRELLA | Otros | La Estrella $515.000.000 Apartamento en Venta, LA ESTRELLA, La Estrella",$515.000.000,67,2,2,1,Apartamento en Venta,LA ESTRELLA,La Estrella Foto de Apartamento en Venta en LA ESTRELLA
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-las-villas-4-habitaciones-4-banos-3-garajes/2832-M6896384?src_url=%2Fventa%2F%3Fsearch%3Dform,"LAS VILLAS NIZA | Noroccidente | Bogotá D.C. $1.200.000.000 Casa en Venta, LAS VILLAS NIZA, Bogotá D.C.",$1.200.000.000,261,4,4,3,Casa en Venta,LAS VILLAS NIZA,Bogotá D.C. Foto de Casa en Venta en LAS VILLAS NIZA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-castellana-3-habitaciones-3-banos-1-garajes/2832-M6896346?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA CASTELLANA | Noroccidente | Bogotá D.C. $700.000.000 Apartamento en Venta, LA CASTELLANA, Bogotá D.C.",$700.000.000,116,3,3,1,Apartamento en Venta,LA CASTELLANA,Bogotá D.C. Foto de Apartamento en Venta en LA CASTELLANA
https://www.metrocuadrado.com/inmueble/venta-casa-lote-guasca-la-selva/754-M3930628?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA SELVA | Guasca $880.264.000 Casa lote en Venta, LA SELVA, Guasca",$880.264.000,3667.77,,,,,LA SELVA,Guasca Foto de Casa lote en Venta en LA SELVA
https://www.metrocuadrado.com/inmueble/venta-apartamento-la-estrella-centro-2-habitaciones-2-banos-1-garajes/12116-M6472803?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA ESTRELLA | Otros | La Estrella $490.000.000 Apartamento en Venta, LA ESTRELLA, La Estrella",$490.000.000,67,2,2,1,Apartamento en Venta,LA ESTRELLA,La Estrella Foto de Apartamento en Venta en LA ESTRELLA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-multicentro-3-habitaciones-3-banos-2-garajes/16108-M6997071?src_url=%2Fventa%2F%3Fsearch%3Dform,"Multicentro | Bogotá D.C. $1.300.000.000 Apartamento en Venta, Multicentro, Bogotá D.C.",$1.300.000.000,160,3,3,2,Apartamento en Venta,Multicentro,Bogotá D.C. Foto de Apartamento en Venta en Multicentro
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-iberia-2-habitaciones-2-banos-1-garajes/16959-M6263444?src_url=%2Fventa%2F%3Fsearch%3Dform,"COLINA CAMPESTRE | Noroccidente | Bogotá D.C. $650.000.000 Apartamento en Venta, COLINA CAMPESTRE, Bogotá D.C.",$650.000.000,112.83,2,2,1,Apartamento en Venta,COLINA CAMPESTRE,Bogotá D.C. Foto de Apartamento en Venta en COLINA CAMPESTRE
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lalinde-3-habitaciones-4-banos-2-garajes/13439-M6384883?src_url=%2Fventa%2F%3Fsearch%3Dform,"Lalinde | Medellín $1.630.000.000 Apartamento en Venta, Lalinde, Medellín",$1.630.000.000,190,3,4,2,Apartamento en Venta,Lalinde,Medellín Foto de Apartamento en Venta en Lalinde
https://www.metrocuadrado.com/inmueble/venta-casa-lote-guasca-la-selva/754-M3930410?src_url=%2Fventa%2F%3Fsearch%3Dform,"la selva | Guasca $864.945.000 Casa lote en Venta, la selva, Guasca",$864.945.000,3603.94,,,,,la selva,Guasca Foto de Casa lote en Venta en la selva
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-na-3-habitaciones-4-banos-2-garajes/16739-M6712143?src_url=%2Fventa%2F%3Fsearch%3Dform,"Cedritos | Bogotá D.C. $980.000.000 Apartamento en Venta, Cedritos, Bogotá D.C.",$980.000.000,135,3,4,2,Apartamento en Venta,Cedritos,Bogotá D.C. Foto de Apartamento en Venta en Cedritos
https://www.metrocuadrado.com/inmueble/venta-apartamento-cali-chipichape-1-habitaciones-1-banos/18387-M7003073?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chipichape | Cali $350.000.000 Apartamento en Venta, Chipichape, Cali",$350.000.000,26,1,1,,Apartamento en Venta,Chipichape,Cali Foto de Apartamento en Venta en Chipichape
https://www.metrocuadrado.com/inmueble/venta-casa-cali-pance-5-habitaciones-5-banos-4-garajes/15517-M6906763?src_url=%2Fventa%2F%3Fsearch%3Dform,"Pance | Cali $4.900.000.000 Casa en Venta, Pance, Cali",$4.900.000.000,1900,5,5,4,Casa en Venta,Pance,Cali Foto de Casa en Venta en Pance
https://www.metrocuadrado.com/inmueble/venta-apartamento-puerto-colombia-villa-campestre-3-habitaciones-2-banos-1-garajes/715-M4407865?src_url=%2Fventa%2F%3Fsearch%3Dform,"Villa Campestre | Puerto Colombia $340.000.000 Apartamento en Venta, Villa Campestre, Puerto Colombia",$340.000.000,83,3,2,1,Apartamento en Venta,Villa Campestre,Puerto Colombia Foto de Apartamento en Venta en Villa Campestre
https://www.metrocuadrado.com/inmueble/venta-casa-chia-avd-chilacos-3-habitaciones-4-banos-2-garajes/407-M4215618?src_url=%2Fventa%2F%3Fsearch%3Dform,"Avd Chilacos | Chía $579.900.000 Casa en Venta, Avd Chilacos, Chía",$579.900.000,107,3,4,2,Casa en Venta,Avd Chilacos,Chía Foto de Casa en Venta en Avd Chilacos
https://www.metrocuadrado.com/inmueble/venta-casa-medellin-kennedy-4-habitaciones-2-banos/14059-M6114671?src_url=%2Fventa%2F%3Fsearch%3Dform,"Kennedy | Medellín $239.000.000 Casa en Venta, Kennedy, Medellín",$239.000.000,100,4,2,,Casa en Venta,Kennedy,Medellín Foto de Casa en Venta en Kennedy
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-cr-portales-del-norte-et-ii-4-habitaciones-4-banos-4-garajes/919-M5972581?src_url=%2Fventa%2F%3Fsearch%3Dform,"SAN JOSE DE BAVARIA | Noroccidente | Bogotá D.C. $1.700.000.000 Casa en Venta, SAN JOSE DE BAVARIA, Bogotá D.C.",$1.700.000.000,320,4,4,4,Casa en Venta,SAN JOSE DE BAVARIA,Bogotá D.C. Foto de Casa en Venta en SAN JOSE DE BAVARIA
https://www.metrocuadrado.com/inmueble/venta-apartamento-armenia-la-castellana-3-habitaciones-2-banos-1-garajes/5031-M6300826?src_url=%2Fventa%2F%3Fsearch%3Dform,"La Castellana | Armenia $550.000.000 Apartamento en Venta, La Castellana, Armenia",$550.000.000,92.33,3,2,1,Apartamento en Venta,La Castellana,Armenia Foto de Apartamento en Venta en La Castellana
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-provenza-3-habitaciones-4-banos-2-garajes/16120-M6470043?src_url=%2Fventa%2F%3Fsearch%3Dform,"Provenza | Medellín $2.200.000.000 Apartamento en Venta, Provenza, Medellín",$2.200.000.000,287,3,4,2,Apartamento en Venta,Provenza,Medellín Foto de Apartamento en Venta en Provenza
https://www.metrocuadrado.com/inmueble/venta-apartamento-envigado-altos-de-las-palmas-1-habitaciones-2-banos-2-garajes/10159-M6470887?src_url=%2Fventa%2F%3Fsearch%3Dform,"Altos De Las Palmas | Envigado $1.180.000.000 Apartamento en Venta, Altos De Las Palmas, Envigado",$1.180.000.000,71,1,2,2,Apartamento en Venta,Altos De Las Palmas,Envigado Foto de Apartamento en Venta en Altos De Las Palmas
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-trinidad-3-habitaciones-2-banos-1-garajes/MC6959340?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA TRINIDAD Puente Aranda | Occidental | Bogotá D.C. $370.000.000 Apartamento en Venta, LA TRINIDAD Puente Aranda, Bogotá D.C.",$370.000.000,59,3,2,1,Apartamento en Venta,LA TRINIDAD Puente Aranda,Bogotá D.C. Foto de Apartamento en Venta en LA TRINIDAD Puente Aranda
https://www.metrocuadrado.com/inmueble/venta-lote-neiva-los-caobos/MC7018830?src_url=%2Fventa%2F%3Fsearch%3Dform,"ANDALUCIA ETAPA 4 CONTIGUO UNICENTRO | Otros | Neiva $225.000.000 Lote en Venta, ANDALUCIA ETAPA 4 CONTIGUO UNICENTRO, Neiva",$225.000.000,214,,,,,ANDALUCIA ETAPA 4 CONTIGUO UNICENTRO,Neiva Foto de Lote en Venta en ANDALUCIA ETAPA 4 CONTIGUO UNICENTRO
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-castilla-zona-urbana-2-habitaciones-1-banos/MC6770247?src_url=%2Fventa%2F%3Fsearch%3Dform,"CASTILLA Zona Urbana | Occidental | Bogotá D.C. $230.000.000 Apartamento en Venta, CASTILLA Zona Urbana, Bogotá D.C.",$230.000.000,41,2,1,,Apartamento en Venta,CASTILLA Zona Urbana,Bogotá D.C. Foto de Apartamento en Venta en CASTILLA Zona Urbana
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-el-tintal-a.s.d.-3-habitaciones-2-banos-1-garajes/MC6857514?src_url=%2Fventa%2F%3Fsearch%3Dform,"CIUDAD HAYUELOS Zona Urbana | Occidental | Bogotá D.C. $520.000.000 Apartamento en Venta, CIUDAD HAYUELOS Zona Urbana, Bogotá D.C.",$520.000.000,80,3,2,1,Apartamento en Venta,CIUDAD HAYUELOS Zona Urbana,Bogotá D.C. Foto de Apartamento en Venta en CIUDAD HAYUELOS Zona Urbana
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-chico-navarra-4-habitaciones-5-banos-4-garajes/2671-M5836108?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chico Navarra | Bogotá D.C. $2.150.000.000 Apartamento en Venta, Chico Navarra, Bogotá D.C.",$2.150.000.000,333.87,4,5,4,Apartamento en Venta,Chico Navarra,Bogotá D.C. Foto de Apartamento en Venta en Chico Navarra
https://www.metrocuadrado.com/inmueble/venta-casa-ginebra-ginebra-valle-5-habitaciones-4-banos-1-garajes/14237-M5743984?src_url=%2Fventa%2F%3Fsearch%3Dform,"Ginebra (Valle) | Ginebra $1.150.000.000 Casa en Venta, Ginebra (Valle), Ginebra",$1.150.000.000,370,5,4,1,Casa en Venta,Ginebra (Valle),Ginebra Foto de Casa en Venta en Ginebra (Valle)
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-la-calleja-alta-5-habitaciones-5-banos-4-garajes/2671-M6539073?src_url=%2Fventa%2F%3Fsearch%3Dform,"La Calleja Alta | Bogotá D.C. $2.210.000.000 Casa en Venta, La Calleja Alta, Bogotá D.C.",$2.210.000.000,264.76,5,5,4,Casa en Venta,La Calleja Alta,Bogotá D.C. Foto de Casa en Venta en La Calleja Alta
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-los-rosales-4-habitaciones-3-banos-3-garajes/20859-M6975769?src_url=%2Fventa%2F%3Fsearch%3Dform,"Los Rosales | Bogotá D.C. $2.800.000.000 Apartamento en Venta, Los Rosales, Bogotá D.C.",$2.800.000.000,325,4,3,3,Apartamento en Venta,Los Rosales,Bogotá D.C. Foto de Apartamento en Venta en Los Rosales
https://www.metrocuadrado.com/inmueble/venta-bodega-bogota-aeropuerto-el-dorado/20834-M6426115?src_url=%2Fventa%2F%3Fsearch%3Dform,"AEROPUERTO EL DORADO | Occidental | Bogotá D.C. $8.000.000.000 Bodega en Venta, AEROPUERTO EL DORADO, Bogotá D.C.",$8.000.000.000,1563.06,,,,,AEROPUERTO EL DORADO,Bogotá D.C. Foto de Bodega en Venta en AEROPUERTO EL DORADO
https://www.metrocuadrado.com/inmueble/venta-casa-jamundi-sun-village-2-habitaciones-3-banos-3-garajes/18346-M6536834?src_url=%2Fventa%2F%3Fsearch%3Dform,"Sun Village | Jamundi $390.000.000 Casa en Venta, Sun Village, Jamundi",$390.000.000,250,2,3,3,Casa en Venta,Sun Village,Jamundi Foto de Casa en Venta en Sun Village
https://www.metrocuadrado.com/inmueble/venta-apartamento-pereira-villas-del-jardin-i-3-habitaciones-2-banos/16923-M6735623?src_url=%2Fventa%2F%3Fsearch%3Dform,"Villas Del Jardin I | Pereira $280.000.000 Apartamento en Venta, Villas Del Jardin I, Pereira",$280.000.000,63,3,2,,Apartamento en Venta,Villas Del Jardin I,Pereira Foto de Apartamento en Venta en Villas Del Jardin I
https://www.metrocuadrado.com/inmueble/venta-apartamento-santa-marta-playa-salguero-3-habitaciones-2-banos-1-garajes/384-M6740635?src_url=%2Fventa%2F%3Fsearch%3Dform,"Playa Salguero | Santa Marta $895.000.000 Apartamento en Venta, Playa Salguero, Santa Marta",$895.000.000,93.86,3,2,1,Apartamento en Venta,Playa Salguero,Santa Marta Foto de Apartamento en Venta en Playa Salguero
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-colina-1-habitaciones-2-banos-2-garajes/603-M6972181?src_url=%2Fventa%2F%3Fsearch%3Dform,"Colina | Bogotá D.C. $570.000.000 Apartamento en Venta, Colina, Bogotá D.C.",$570.000.000,60.6,1,2,2,Apartamento en Venta,Colina,Bogotá D.C. Foto de Apartamento en Venta en Colina
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-el-tabor-4-habitaciones-3-banos-1-garajes/671-M5647334?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Tabor | Barranquilla $450.000.000 Apartamento en Venta, El Tabor, Barranquilla",$450.000.000,129,4,3,1,Apartamento en Venta,El Tabor,Barranquilla Foto de Apartamento en Venta en El Tabor
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-carolina-3-habitaciones-4-banos-3-garajes/20026-M6665319?src_url=%2Fventa%2F%3Fsearch%3Dform,"La Carolina | Bogotá D.C. $2.200.000.000 Apartamento en Venta, La Carolina, Bogotá D.C.",$2.200.000.000,301,3,4,3,Apartamento en Venta,La Carolina,Bogotá D.C. Foto de Apartamento en Venta en La Carolina
https://www.metrocuadrado.com/inmueble/venta-apartamento-cartagena-de-indias-boca-grande-3-habitaciones-3-banos-1-garajes/2969-M5625634?src_url=%2Fventa%2F%3Fsearch%3Dform,"Bocagrande | Bocagrande y Castillo Grande | Cartagena de Indias $1.400.000.000 Apartamento en Venta, Bocagrande, Cartagena de Indias",$1.400.000.000,145,3,3,1,Apartamento en Venta,Bocagrande,Cartagena de Indias Foto de Apartamento en Venta en Bocagrande
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-buenavista-3-habitaciones-4-banos-2-garajes/671-M5383675?src_url=%2Fventa%2F%3Fsearch%3Dform,"Buenavista | Barranquilla $995.000.000 Apartamento en Venta, Buenavista, Barranquilla",$995.000.000,154,3,4,2,Apartamento en Venta,Buenavista,Barranquilla Foto de Apartamento en Venta en Buenavista
https://www.metrocuadrado.com/inmueble/venta-casa-barranquilla-la-campina-3-habitaciones-3-banos-1-garajes/2969-M6335540?src_url=%2Fventa%2F%3Fsearch%3Dform,"La Campiña | Barranquilla $1.700.000.000 Casa en Venta, La Campiña, Barranquilla",$1.700.000.000,231,3,3,1,Casa en Venta,La Campiña,Barranquilla Foto de Casa en Venta en La Campiña
